the 		 -> 0 cluster
serious 		 -> 12 cluster
paris 		 -> 6 cluster
tournament 		 -> 6 cluster
officers 		 -> 4 cluster
inside 		 -> 13 cluster
scheduled 		 -> 13 cluster
immediately 		 -> 4 cluster
increased 		 -> 3 cluster
brown 		 -> 17 cluster
remained 		 -> 15 cluster
parts 		 -> 5 cluster
success 		 -> 10 cluster
changes 		 -> 12 cluster
la 		 -> 8 cluster
residents 		 -> 4 cluster
meanwhile 		 -> 16 cluster
net 		 -> 10 cluster
sides 		 -> 17 cluster
jobs 		 -> 10 cluster
hall 		 -> 0 cluster
believed 		 -> 12 cluster
olympic 		 -> 10 cluster
deputy 		 -> 16 cluster
records 		 -> 0 cluster
heart 		 -> 14 cluster
champion 		 -> 9 cluster
award 		 -> 9 cluster
planned 		 -> 13 cluster
version 		 -> 19 cluster
grand 		 -> 0 cluster
institute 		 -> 6 cluster
step 		 -> 4 cluster
democrats 		 -> 12 cluster
rule 		 -> 0 cluster
labor 		 -> 10 cluster
above 		 -> 0 cluster
summit 		 -> 13 cluster
sometimes 		 -> 19 cluster
addition 		 -> 10 cluster
raised 		 -> 4 cluster
william 		 -> 15 cluster
needs 		 -> 10 cluster
26 		 -> 6 cluster
talk 		 -> 12 cluster
longer 		 -> 12 cluster
terms 		 -> 10 cluster
rules 		 -> 10 cluster
ruling 		 -> 0 cluster
joint 		 -> 10 cluster
ball 		 -> 18 cluster
beginning 		 -> 6 cluster
sure 		 -> 12 cluster
28 		 -> 6 cluster
stay 		 -> 4 cluster
safety 		 -> 10 cluster
worth 		 -> 10 cluster
charge 		 -> 10 cluster
korean 		 -> 13 cluster
begin 		 -> 4 cluster
arab 		 -> 0 cluster
27 		 -> 6 cluster
friends 		 -> 18 cluster
anything 		 -> 12 cluster
atlanta 		 -> 11 cluster
caused 		 -> 12 cluster
sources 		 -> 12 cluster
sign 		 -> 4 cluster
issued 		 -> 13 cluster
armed 		 -> 0 cluster
cents 		 -> 1 cluster
funds 		 -> 4 cluster
claimed 		 -> 15 cluster
heavy 		 -> 5 cluster
noted 		 -> 12 cluster
parents 		 -> 18 cluster
spending 		 -> 10 cluster
e 		 -> 2 cluster
related 		 -> 3 cluster
offered 		 -> 10 cluster
particularly 		 -> 19 cluster
aircraft 		 -> 15 cluster
whole 		 -> 14 cluster
60 		 -> 1 cluster
authority 		 -> 4 cluster
risk 		 -> 12 cluster
cannot 		 -> 4 cluster
matter 		 -> 12 cluster
science 		 -> 3 cluster
access 		 -> 4 cluster
boston 		 -> 18 cluster
conditions 		 -> 12 cluster
details 		 -> 12 cluster
coalition 		 -> 0 cluster
compared 		 -> 2 cluster
lee 		 -> 9 cluster
break 		 -> 4 cluster
turkey 		 -> 4 cluster
daughter 		 -> 15 cluster
natural 		 -> 14 cluster
museum 		 -> 6 cluster
strike 		 -> 13 cluster
style 		 -> 7 cluster
paid 		 -> 10 cluster
rock 		 -> 19 cluster
costs 		 -> 10 cluster
view 		 -> 12 cluster
usually 		 -> 19 cluster
spanish 		 -> 0 cluster
royal 		 -> 0 cluster
travel 		 -> 10 cluster
takes 		 -> 7 cluster
books 		 -> 10 cluster
smith 		 -> 18 cluster
chicago 		 -> 6 cluster
systems 		 -> 5 cluster
arrived 		 -> 13 cluster
hundreds 		 -> 5 cluster
'd 		 -> 18 cluster
hour 		 -> 13 cluster
response 		 -> 12 cluster
developed 		 -> 19 cluster
jones 		 -> 1 cluster
potential 		 -> 12 cluster
cause 		 -> 12 cluster
value 		 -> 3 cluster
idea 		 -> 12 cluster
thomas 		 -> 15 cluster
& 		 -> 5 cluster
professional 		 -> 10 cluster
domestic 		 -> 10 cluster
credit 		 -> 10 cluster
changed 		 -> 2 cluster
gaza 		 -> 13 cluster
married 		 -> 15 cluster
co. 		 -> 1 cluster
launched 		 -> 13 cluster
web 		 -> 10 cluster
p.m. 		 -> 13 cluster
muslim 		 -> 3 cluster
source 		 -> 12 cluster
everything 		 -> 12 cluster
weekend 		 -> 13 cluster
camp 		 -> 6 cluster
quickly 		 -> 4 cluster
owned 		 -> 1 cluster
finance 		 -> 16 cluster
palestinians 		 -> 4 cluster
eventually 		 -> 4 cluster
measures 		 -> 4 cluster
cities 		 -> 6 cluster
afp 		 -> 16 cluster
blue 		 -> 17 cluster
richard 		 -> 1 cluster
starting 		 -> 10 cluster
ready 		 -> 4 cluster
plant 		 -> 14 cluster
build 		 -> 4 cluster
designed 		 -> 5 cluster
certain 		 -> 12 cluster
voters 		 -> 4 cluster
modern 		 -> 19 cluster
fans 		 -> 18 cluster
commercial 		 -> 10 cluster
bid 		 -> 4 cluster
provided 		 -> 10 cluster
constitution 		 -> 4 cluster
dropped 		 -> 13 cluster
brother 		 -> 18 cluster
canadian 		 -> 10 cluster
drive 		 -> 7 cluster
goals 		 -> 10 cluster
negotiations 		 -> 4 cluster
affairs 		 -> 16 cluster
unit 		 -> 0 cluster
questions 		 -> 12 cluster
significant 		 -> 3 cluster
create 		 -> 4 cluster
bomb 		 -> 13 cluster
warned 		 -> 16 cluster
religious 		 -> 3 cluster
minute 		 -> 13 cluster
figures 		 -> 19 cluster
victims 		 -> 3 cluster
condition 		 -> 12 cluster
activities 		 -> 10 cluster
upon 		 -> 4 cluster
leaving 		 -> 13 cluster
experience 		 -> 10 cluster
= 		 -> 8 cluster
attorney 		 -> 16 cluster
standard 		 -> 2 cluster
proposed 		 -> 4 cluster
intelligence 		 -> 12 cluster
giving 		 -> 10 cluster
hotel 		 -> 13 cluster
finally 		 -> 18 cluster
magazine 		 -> 8 cluster
whom 		 -> 18 cluster
experts 		 -> 12 cluster
moving 		 -> 13 cluster
quoted 		 -> 16 cluster
baghdad 		 -> 6 cluster
carried 		 -> 13 cluster
feet 		 -> 17 cluster
candidate 		 -> 18 cluster
fifth 		 -> 0 cluster
highest 		 -> 3 cluster
lake 		 -> 14 cluster
employees 		 -> 10 cluster
sell 		 -> 4 cluster
pacific 		 -> 13 cluster
31 		 -> 6 cluster
mostly 		 -> 5 cluster
reason 		 -> 12 cluster
flight 		 -> 13 cluster
square 		 -> 6 cluster
overall 		 -> 10 cluster
1993 		 -> 6 cluster
design 		 -> 19 cluster
passed 		 -> 4 cluster
focus 		 -> 10 cluster
bay 		 -> 13 cluster
dlrs 		 -> 10 cluster
date 		 -> 13 cluster
letter 		 -> 12 cluster
1992 		 -> 6 cluster
wide 		 -> 17 cluster
effect 		 -> 12 cluster
charged 		 -> 10 cluster
29 		 -> 6 cluster
phone 		 -> 4 cluster
figure 		 -> 7 cluster
attempt 		 -> 4 cluster
claims 		 -> 12 cluster
below 		 -> 2 cluster
profit 		 -> 10 cluster
200 		 -> 10 cluster
industrial 		 -> 6 cluster
zealand 		 -> 13 cluster
estimated 		 -> 3 cluster
traditional 		 -> 19 cluster
size 		 -> 7 cluster
practice 		 -> 18 cluster
cars 		 -> 5 cluster
double 		 -> 7 cluster
2013 		 -> 6 cluster
pass 		 -> 4 cluster
hands 		 -> 17 cluster
professor 		 -> 18 cluster
student 		 -> 10 cluster
concerns 		 -> 12 cluster
refused 		 -> 4 cluster
sector 		 -> 3 cluster
review 		 -> 10 cluster
homes 		 -> 5 cluster
disease 		 -> 12 cluster
kept 		 -> 18 cluster
terrorism 		 -> 12 cluster
online 		 -> 10 cluster
speech 		 -> 13 cluster
peter 		 -> 9 cluster
culture 		 -> 19 cluster
reform 		 -> 12 cluster
founded 		 -> 6 cluster
ordered 		 -> 4 cluster
successful 		 -> 19 cluster
arms 		 -> 4 cluster
charles 		 -> 15 cluster
conflict 		 -> 3 cluster
limited 		 -> 10 cluster
material 		 -> 12 cluster
trip 		 -> 13 cluster
property 		 -> 3 cluster
paper 		 -> 13 cluster
threat 		 -> 12 cluster
seeking 		 -> 4 cluster
concern 		 -> 12 cluster
confirmed 		 -> 16 cluster
1991 		 -> 6 cluster
plane 		 -> 13 cluster
route 		 -> 13 cluster
completed 		 -> 6 cluster
jewish 		 -> 3 cluster
williams 		 -> 18 cluster
someone 		 -> 12 cluster
hill 		 -> 0 cluster
comment 		 -> 12 cluster
numbers 		 -> 2 cluster
ireland 		 -> 6 cluster
taliban 		 -> 12 cluster
huge 		 -> 0 cluster
johnson 		 -> 1 cluster
mayor 		 -> 15 cluster
husband 		 -> 18 cluster
— 		 -> 19 cluster
mass 		 -> 3 cluster
lines 		 -> 5 cluster
premier 		 -> 9 cluster
soviet 		 -> 0 cluster
cover 		 -> 10 cluster
couple 		 -> 18 cluster
positive 		 -> 12 cluster
complete 		 -> 0 cluster
non 		 -> 10 cluster
republicans 		 -> 12 cluster
mail 		 -> 13 cluster
crime 		 -> 3 cluster
moscow 		 -> 6 cluster
brazil 		 -> 6 cluster
0 		 -> 2 cluster
dr. 		 -> 16 cluster
kilometers 		 -> 6 cluster
stand 		 -> 4 cluster
formed 		 -> 0 cluster
seems 		 -> 12 cluster
felt 		 -> 18 cluster
separate 		 -> 0 cluster
amid 		 -> 13 cluster
stadium 		 -> 6 cluster
singapore 		 -> 13 cluster
speaking 		 -> 19 cluster
hopes 		 -> 9 cluster
leadership 		 -> 0 cluster
emergency 		 -> 4 cluster
declined 		 -> 16 cluster
treatment 		 -> 10 cluster
cabinet 		 -> 13 cluster
tell 		 -> 12 cluster
straight 		 -> 17 cluster
tokyo 		 -> 13 cluster
winner 		 -> 9 cluster
ban 		 -> 13 cluster
session 		 -> 13 cluster
serve 		 -> 4 cluster
progress 		 -> 12 cluster
wo 		 -> 4 cluster
ship 		 -> 13 cluster
projects 		 -> 10 cluster
independence 		 -> 0 cluster
appointed 		 -> 15 cluster
words 		 -> 12 cluster
recorded 		 -> 2 cluster
terrorist 		 -> 12 cluster
christian 		 -> 3 cluster
politics 		 -> 19 cluster
studies 		 -> 3 cluster
sense 		 -> 12 cluster
plays 		 -> 17 cluster
militants 		 -> 13 cluster
holding 		 -> 17 cluster
500 		 -> 10 cluster
regular 		 -> 10 cluster
required 		 -> 4 cluster
lawyer 		 -> 16 cluster
word 		 -> 8 cluster
debt 		 -> 4 cluster
guard 		 -> 4 cluster
wounded 		 -> 15 cluster
candidates 		 -> 10 cluster
assembly 		 -> 0 cluster
expressed 		 -> 12 cluster
character 		 -> 8 cluster
pro 		 -> 19 cluster
fuel 		 -> 4 cluster
martin 		 -> 9 cluster
supreme 		 -> 0 cluster
broke 		 -> 13 cluster
ministers 		 -> 4 cluster
everyone 		 -> 12 cluster
actually 		 -> 12 cluster
equipment 		 -> 10 cluster
additional 		 -> 10 cluster
sept. 		 -> 13 cluster
denied 		 -> 12 cluster
“ 		 -> 8 cluster
friend 		 -> 18 cluster
features 		 -> 19 cluster
levels 		 -> 2 cluster
approved 		 -> 10 cluster
greater 		 -> 3 cluster
port 		 -> 6 cluster
ethnic 		 -> 3 cluster
status 		 -> 0 cluster
primary 		 -> 10 cluster
amount 		 -> 12 cluster
” 		 -> 8 cluster
ways 		 -> 12 cluster
ran 		 -> 18 cluster
debate 		 -> 13 cluster
model 		 -> 14 cluster
decades 		 -> 3 cluster
places 		 -> 6 cluster
individual 		 -> 10 cluster
festival 		 -> 6 cluster
previously 		 -> 19 cluster
join 		 -> 4 cluster
w. 		 -> 16 cluster
insurance 		 -> 10 cluster
goes 		 -> 14 cluster
impact 		 -> 12 cluster
urged 		 -> 4 cluster
heard 		 -> 12 cluster
placed 		 -> 0 cluster
centre 		 -> 6 cluster
illegal 		 -> 10 cluster
fired 		 -> 15 cluster
indonesia 		 -> 6 cluster
damage 		 -> 12 cluster
responsible 		 -> 12 cluster
message 		 -> 12 cluster
baseball 		 -> 18 cluster
ties 		 -> 17 cluster
true 		 -> 14 cluster
originally 		 -> 19 cluster
challenge 		 -> 9 cluster
prevent 		 -> 4 cluster
filed 		 -> 12 cluster
captain 		 -> 15 cluster
entire 		 -> 0 cluster
supporters 		 -> 4 cluster
blood 		 -> 5 cluster
1990 		 -> 6 cluster
territory 		 -> 0 cluster
housing 		 -> 3 cluster
valley 		 -> 6 cluster
product 		 -> 10 cluster
conservative 		 -> 19 cluster
van 		 -> 15 cluster
earnings 		 -> 12 cluster
proposal 		 -> 12 cluster
protection 		 -> 10 cluster
read 		 -> 18 cluster
foundation 		 -> 9 cluster
el 		 -> 11 cluster
search 		 -> 4 cluster
names 		 -> 19 cluster
train 		 -> 13 cluster
discuss 		 -> 4 cluster
perhaps 		 -> 12 cluster
journal 		 -> 2 cluster
raise 		 -> 4 cluster
murder 		 -> 7 cluster
address 		 -> 12 cluster
operating 		 -> 10 cluster
olympics 		 -> 10 cluster
deep 		 -> 17 cluster
settlement 		 -> 3 cluster
simply 		 -> 12 cluster
nearby 		 -> 6 cluster
relationship 		 -> 14 cluster
cash 		 -> 10 cluster
alone 		 -> 4 cluster
hamas 		 -> 12 cluster
laws 		 -> 10 cluster
target 		 -> 4 cluster
analyst 		 -> 16 cluster
buildings 		 -> 3 cluster
newspapers 		 -> 13 cluster
lack 		 -> 12 cluster
consumer 		 -> 12 cluster
direct 		 -> 4 cluster
twice 		 -> 18 cluster
self 		 -> 7 cluster
beach 		 -> 13 cluster
zone 		 -> 0 cluster
songs 		 -> 8 cluster
scene 		 -> 13 cluster
communist 		 -> 0 cluster
afternoon 		 -> 13 cluster
units 		 -> 3 cluster
necessary 		 -> 4 cluster
navy 		 -> 15 cluster
quality 		 -> 10 cluster
sound 		 -> 19 cluster
protect 		 -> 4 cluster
spring 		 -> 6 cluster
missing 		 -> 13 cluster
criminal 		 -> 3 cluster
speed 		 -> 10 cluster
confidence 		 -> 4 cluster
selling 		 -> 10 cluster
beyond 		 -> 12 cluster
software 		 -> 10 cluster
democracy 		 -> 0 cluster
francisco 		 -> 1 cluster
section 		 -> 6 cluster
matches 		 -> 10 cluster
basis 		 -> 10 cluster
knew 		 -> 18 cluster
suicide 		 -> 13 cluster
resolution 		 -> 4 cluster
calling 		 -> 12 cluster
remaining 		 -> 17 cluster
gone 		 -> 18 cluster
powerful 		 -> 19 cluster
losing 		 -> 2 cluster
account 		 -> 12 cluster
votes 		 -> 4 cluster
georgia 		 -> 6 cluster
god 		 -> 8 cluster
s 		 -> 9 cluster
commander 		 -> 15 cluster
euro 		 -> 13 cluster
rising 		 -> 3 cluster
catholic 		 -> 3 cluster
opportunity 		 -> 4 cluster
resources 		 -> 5 cluster
writer 		 -> 9 cluster
awards 		 -> 10 cluster
expect 		 -> 12 cluster
anyone 		 -> 12 cluster
send 		 -> 4 cluster
active 		 -> 19 cluster
claim 		 -> 12 cluster
suffered 		 -> 15 cluster
alleged 		 -> 12 cluster
alliance 		 -> 0 cluster
host 		 -> 10 cluster
declared 		 -> 15 cluster
injury 		 -> 18 cluster
type 		 -> 14 cluster
planning 		 -> 10 cluster
b 		 -> 1 cluster
environment 		 -> 14 cluster
sites 		 -> 10 cluster
protest 		 -> 13 cluster
drop 		 -> 13 cluster
suggested 		 -> 12 cluster
stories 		 -> 2 cluster
sale 		 -> 10 cluster
headquarters 		 -> 0 cluster
rebel 		 -> 0 cluster
avoid 		 -> 4 cluster
improve 		 -> 4 cluster
consider 		 -> 12 cluster
stars 		 -> 17 cluster
citizens 		 -> 4 cluster
attended 		 -> 6 cluster
currency 		 -> 4 cluster
generally 		 -> 19 cluster
appeal 		 -> 12 cluster
older 		 -> 19 cluster
vietnam 		 -> 6 cluster
lived 		 -> 15 cluster
seats 		 -> 17 cluster
happened 		 -> 12 cluster
thus 		 -> 19 cluster
incident 		 -> 13 cluster
ap 		 -> 11 cluster
floor 		 -> 7 cluster
largely 		 -> 19 cluster
x 		 -> 2 cluster
developing 		 -> 5 cluster
approach 		 -> 7 cluster
films 		 -> 19 cluster
mike 		 -> 16 cluster
historic 		 -> 6 cluster
businesses 		 -> 5 cluster
era 		 -> 19 cluster
gained 		 -> 6 cluster
bit 		 -> 12 cluster
tough 		 -> 12 cluster
traffic 		 -> 13 cluster
inflation 		 -> 12 cluster
egypt 		 -> 6 cluster
telephone 		 -> 13 cluster
moment 		 -> 12 cluster
winter 		 -> 6 cluster
suspected 		 -> 12 cluster
drugs 		 -> 10 cluster
debut 		 -> 15 cluster
fast 		 -> 19 cluster
boy 		 -> 7 cluster
worst 		 -> 6 cluster
km 		 -> 6 cluster
railway 		 -> 6 cluster
arrest 		 -> 4 cluster
mountain 		 -> 0 cluster
store 		 -> 2 cluster
famous 		 -> 19 cluster
tom 		 -> 16 cluster
patients 		 -> 12 cluster
70 		 -> 1 cluster
championships 		 -> 6 cluster
reserve 		 -> 0 cluster
carry 		 -> 4 cluster
weather 		 -> 2 cluster
thailand 		 -> 6 cluster
greek 		 -> 0 cluster
concerned 		 -> 12 cluster
finish 		 -> 13 cluster
command 		 -> 0 cluster
critical 		 -> 12 cluster
hot 		 -> 17 cluster
lebanon 		 -> 13 cluster
channel 		 -> 13 cluster
census 		 -> 6 cluster
houses 		 -> 6 cluster
female 		 -> 19 cluster
seat 		 -> 0 cluster
vehicles 		 -> 5 cluster
spread 		 -> 5 cluster
aimed 		 -> 10 cluster
freedom 		 -> 3 cluster
medal 		 -> 0 cluster
saddam 		 -> 12 cluster
losses 		 -> 3 cluster
bridge 		 -> 0 cluster
representatives 		 -> 4 cluster
saudi 		 -> 11 cluster
co 		 -> 1 cluster
80 		 -> 1 cluster
supply 		 -> 4 cluster
cancer 		 -> 12 cluster
turkish 		 -> 0 cluster
writing 		 -> 18 cluster
appear 		 -> 12 cluster
revenue 		 -> 10 cluster
decade 		 -> 6 cluster
receive 		 -> 10 cluster
score 		 -> 17 cluster
fear 		 -> 12 cluster
securities 		 -> 16 cluster
ability 		 -> 4 cluster
appears 		 -> 14 cluster
crimes 		 -> 3 cluster
retired 		 -> 15 cluster
customers 		 -> 4 cluster
sun 		 -> 2 cluster
becoming 		 -> 19 cluster
champions 		 -> 10 cluster
gulf 		 -> 6 cluster
gets 		 -> 18 cluster
virginia 		 -> 6 cluster
corporate 		 -> 10 cluster
introduced 		 -> 19 cluster
academy 		 -> 6 cluster
particular 		 -> 14 cluster
survey 		 -> 6 cluster
easy 		 -> 4 cluster
mainly 		 -> 5 cluster
choice 		 -> 10 cluster
mind 		 -> 18 cluster
hearing 		 -> 12 cluster
35 		 -> 1 cluster
add 		 -> 4 cluster
reduce 		 -> 4 cluster
directed 		 -> 8 cluster
replaced 		 -> 15 cluster
native 		 -> 1 cluster
assistant 		 -> 18 cluster
arts 		 -> 6 cluster
seconds 		 -> 17 cluster
crowd 		 -> 13 cluster
complex 		 -> 14 cluster
quite 		 -> 12 cluster
poland 		 -> 6 cluster
entered 		 -> 6 cluster
dutch 		 -> 0 cluster
responsibility 		 -> 12 cluster
crew 		 -> 13 cluster
fine 		 -> 10 cluster
pounds 		 -> 10 cluster
environmental 		 -> 12 cluster
subject 		 -> 12 cluster
organizations 		 -> 10 cluster
jersey 		 -> 6 cluster
kosovo 		 -> 3 cluster
mean 		 -> 12 cluster
serving 		 -> 6 cluster
cultural 		 -> 3 cluster
ten 		 -> 6 cluster
seemed 		 -> 12 cluster
draw 		 -> 4 cluster
bus 		 -> 13 cluster
yards 		 -> 17 cluster
cuts 		 -> 12 cluster
produce 		 -> 12 cluster
ask 		 -> 4 cluster
voice 		 -> 19 cluster
degree 		 -> 3 cluster
author 		 -> 9 cluster
watch 		 -> 13 cluster
lawyers 		 -> 12 cluster
ice 		 -> 17 cluster
legislation 		 -> 10 cluster
collection 		 -> 3 cluster
presence 		 -> 12 cluster
shown 		 -> 19 cluster
listed 		 -> 2 cluster
critics 		 -> 12 cluster
rejected 		 -> 12 cluster
else 		 -> 12 cluster
rich 		 -> 14 cluster
offers 		 -> 10 cluster
influence 		 -> 3 cluster
ruled 		 -> 15 cluster
governments 		 -> 4 cluster
stations 		 -> 13 cluster
soccer 		 -> 10 cluster
shooting 		 -> 13 cluster
arafat 		 -> 12 cluster
streets 		 -> 13 cluster
draft 		 -> 10 cluster
evening 		 -> 13 cluster
sex 		 -> 10 cluster
grew 		 -> 1 cluster
bodies 		 -> 5 cluster
policies 		 -> 12 cluster
afghan 		 -> 3 cluster
editor 		 -> 9 cluster
rival 		 -> 9 cluster
nature 		 -> 14 cluster
strategy 		 -> 12 cluster
1989 		 -> 6 cluster
girl 		 -> 7 cluster
jordan 		 -> 16 cluster
happy 		 -> 18 cluster
giant 		 -> 9 cluster
save 		 -> 4 cluster
jackson 		 -> 18 cluster
wing 		 -> 0 cluster
prosecutors 		 -> 12 cluster
identified 		 -> 12 cluster
larger 		 -> 3 cluster
article 		 -> 8 cluster
optional 		 -> 10 cluster
sri 		 -> 0 cluster
seek 		 -> 4 cluster
bombing 		 -> 13 cluster
managed 		 -> 4 cluster
re 		 -> 4 cluster
sought 		 -> 4 cluster
standing 		 -> 0 cluster
doctors 		 -> 12 cluster
measure 		 -> 12 cluster
earned 		 -> 10 cluster
gmt 		 -> 13 cluster
rural 		 -> 6 cluster
fellow 		 -> 18 cluster
sanctions 		 -> 4 cluster
bought 		 -> 15 cluster
smaller 		 -> 5 cluster
contributed 		 -> 16 cluster
owner 		 -> 9 cluster
secret 		 -> 12 cluster
carrying 		 -> 13 cluster
prince 		 -> 15 cluster
treaty 		 -> 4 cluster
launch 		 -> 13 cluster
cast 		 -> 17 cluster
a.m. 		 -> 13 cluster
highly 		 -> 19 cluster
civilians 		 -> 3 cluster
basketball 		 -> 18 cluster
performed 		 -> 19 cluster
develop 		 -> 5 cluster
fair 		 -> 10 cluster
interior 		 -> 1 cluster
henry 		 -> 15 cluster
lawmakers 		 -> 4 cluster
prepared 		 -> 4 cluster
malaysia 		 -> 6 cluster
wrong 		 -> 12 cluster
tests 		 -> 10 cluster
widely 		 -> 19 cluster
serb 		 -> 6 cluster
table 		 -> 17 cluster
bureau 		 -> 16 cluster
looked 		 -> 18 cluster
spokeswoman 		 -> 16 cluster
committed 		 -> 12 cluster
rally 		 -> 13 cluster
supported 		 -> 19 cluster
ambassador 		 -> 16 cluster
spoke 		 -> 18 cluster
ensure 		 -> 4 cluster
towards 		 -> 4 cluster
note 		 -> 2 cluster
kids 		 -> 10 cluster
headed 		 -> 9 cluster
documents 		 -> 12 cluster
follow 		 -> 4 cluster
bosnia 		 -> 6 cluster
rice 		 -> 1 cluster
super 		 -> 10 cluster
45 		 -> 1 cluster
stopped 		 -> 18 cluster
carolina 		 -> 6 cluster
directly 		 -> 4 cluster
initial 		 -> 13 cluster
relief 		 -> 10 cluster
yuan 		 -> 4 cluster
continues 		 -> 4 cluster
earth 		 -> 0 cluster
gives 		 -> 14 cluster
activity 		 -> 3 cluster
polls 		 -> 13 cluster
bc 		 -> 11 cluster
louis 		 -> 1 cluster
corruption 		 -> 3 cluster
picture 		 -> 9 cluster
storm 		 -> 13 cluster
backed 		 -> 12 cluster
irish 		 -> 19 cluster
interests 		 -> 5 cluster
refugees 		 -> 4 cluster
defeat 		 -> 18 cluster
sen. 		 -> 16 cluster
islands 		 -> 3 cluster
initially 		 -> 15 cluster
spot 		 -> 13 cluster
bond 		 -> 4 cluster
embassy 		 -> 13 cluster
agencies 		 -> 10 cluster
swiss 		 -> 0 cluster
request 		 -> 4 cluster
standards 		 -> 10 cluster
estate 		 -> 6 cluster
trust 		 -> 4 cluster
ceremony 		 -> 13 cluster
300 		 -> 10 cluster
guy 		 -> 18 cluster
fully 		 -> 12 cluster
occurred 		 -> 6 cluster
kingdom 		 -> 3 cluster
shortly 		 -> 13 cluster
iranian 		 -> 12 cluster
bob 		 -> 9 cluster
accept 		 -> 4 cluster
c 		 -> 1 cluster
diplomatic 		 -> 13 cluster
cold 		 -> 2 cluster
signs 		 -> 12 cluster
facilities 		 -> 10 cluster
struck 		 -> 13 cluster
discovered 		 -> 15 cluster
contact 		 -> 4 cluster
regime 		 -> 12 cluster
airlines 		 -> 4 cluster
1,000 		 -> 10 cluster
youth 		 -> 10 cluster
safe 		 -> 4 cluster
penalty 		 -> 10 cluster
transport 		 -> 5 cluster
follows 		 -> 14 cluster
marriage 		 -> 18 cluster
maybe 		 -> 12 cluster
appearance 		 -> 7 cluster
highway 		 -> 13 cluster
millions 		 -> 4 cluster
gain 		 -> 4 cluster
90 		 -> 1 cluster
poll 		 -> 13 cluster
door 		 -> 13 cluster
threatened 		 -> 4 cluster
wins 		 -> 9 cluster
silver 		 -> 17 cluster
passengers 		 -> 4 cluster
scott 		 -> 16 cluster
rescue 		 -> 4 cluster
lose 		 -> 4 cluster
apparently 		 -> 12 cluster
exports 		 -> 1 cluster
showing 		 -> 13 cluster
failure 		 -> 12 cluster
increasing 		 -> 3 cluster
talking 		 -> 12 cluster
specific 		 -> 12 cluster
fresh 		 -> 17 cluster
card 		 -> 10 cluster
sixth 		 -> 0 cluster
understand 		 -> 12 cluster
vehicle 		 -> 7 cluster
panel 		 -> 12 cluster
latin 		 -> 19 cluster
refer 		 -> 14 cluster
r 		 -> 11 cluster
items 		 -> 10 cluster
benefits 		 -> 10 cluster
seem 		 -> 12 cluster
partner 		 -> 9 cluster
kill 		 -> 4 cluster
communications 		 -> 1 cluster
broadcast 		 -> 13 cluster
faces 		 -> 9 cluster
protests 		 -> 13 cluster
caught 		 -> 18 cluster
pretty 		 -> 12 cluster
presented 		 -> 10 cluster
setting 		 -> 13 cluster
driver 		 -> 7 cluster
steve 		 -> 16 cluster
