the 		 -> 1 cluster
serious 		 -> 29 cluster
paris 		 -> 9 cluster
tournament 		 -> 23 cluster
officers 		 -> 0 cluster
inside 		 -> 11 cluster
scheduled 		 -> 1 cluster
immediately 		 -> 1 cluster
increased 		 -> 5 cluster
brown 		 -> 3 cluster
remained 		 -> 1 cluster
parts 		 -> 11 cluster
success 		 -> 29 cluster
changes 		 -> 25 cluster
la 		 -> 27 cluster
residents 		 -> 11 cluster
meanwhile 		 -> 1 cluster
net 		 -> 5 cluster
sides 		 -> 1 cluster
jobs 		 -> 4 cluster
hall 		 -> 9 cluster
believed 		 -> 1 cluster
olympic 		 -> 23 cluster
deputy 		 -> 28 cluster
records 		 -> 17 cluster
heart 		 -> 12 cluster
champion 		 -> 23 cluster
award 		 -> 17 cluster
planned 		 -> 1 cluster
version 		 -> 17 cluster
grand 		 -> 23 cluster
institute 		 -> 18 cluster
step 		 -> 29 cluster
democrats 		 -> 28 cluster
rule 		 -> 16 cluster
labor 		 -> 28 cluster
above 		 -> 11 cluster
summit 		 -> 2 cluster
sometimes 		 -> 20 cluster
addition 		 -> 18 cluster
raised 		 -> 1 cluster
william 		 -> 3 cluster
needs 		 -> 29 cluster
26 		 -> 15 cluster
talk 		 -> 20 cluster
longer 		 -> 20 cluster
terms 		 -> 25 cluster
rules 		 -> 16 cluster
ruling 		 -> 28 cluster
joint 		 -> 29 cluster
ball 		 -> 13 cluster
beginning 		 -> 1 cluster
sure 		 -> 20 cluster
28 		 -> 15 cluster
stay 		 -> 20 cluster
safety 		 -> 29 cluster
worth 		 -> 4 cluster
charge 		 -> 0 cluster
korean 		 -> 6 cluster
begin 		 -> 1 cluster
arab 		 -> 2 cluster
27 		 -> 15 cluster
friends 		 -> 19 cluster
anything 		 -> 20 cluster
atlanta 		 -> 24 cluster
caused 		 -> 12 cluster
sources 		 -> 25 cluster
sign 		 -> 1 cluster
issued 		 -> 16 cluster
armed 		 -> 21 cluster
cents 		 -> 15 cluster
funds 		 -> 4 cluster
claimed 		 -> 21 cluster
heavy 		 -> 1 cluster
noted 		 -> 28 cluster
parents 		 -> 19 cluster
spending 		 -> 5 cluster
e 		 -> 7 cluster
related 		 -> 25 cluster
offered 		 -> 1 cluster
particularly 		 -> 25 cluster
aircraft 		 -> 22 cluster
whole 		 -> 20 cluster
60 		 -> 15 cluster
authority 		 -> 16 cluster
risk 		 -> 12 cluster
cannot 		 -> 20 cluster
matter 		 -> 20 cluster
science 		 -> 18 cluster
access 		 -> 14 cluster
boston 		 -> 24 cluster
conditions 		 -> 29 cluster
details 		 -> 25 cluster
coalition 		 -> 28 cluster
compared 		 -> 15 cluster
lee 		 -> 3 cluster
break 		 -> 1 cluster
turkey 		 -> 2 cluster
daughter 		 -> 19 cluster
natural 		 -> 25 cluster
museum 		 -> 18 cluster
strike 		 -> 1 cluster
style 		 -> 17 cluster
paid 		 -> 4 cluster
rock 		 -> 17 cluster
costs 		 -> 4 cluster
view 		 -> 25 cluster
usually 		 -> 25 cluster
spanish 		 -> 27 cluster
royal 		 -> 9 cluster
travel 		 -> 1 cluster
takes 		 -> 20 cluster
books 		 -> 17 cluster
smith 		 -> 3 cluster
chicago 		 -> 24 cluster
systems 		 -> 14 cluster
arrived 		 -> 22 cluster
hundreds 		 -> 21 cluster
'd 		 -> 20 cluster
hour 		 -> 1 cluster
response 		 -> 29 cluster
developed 		 -> 14 cluster
jones 		 -> 3 cluster
potential 		 -> 29 cluster
cause 		 -> 12 cluster
value 		 -> 5 cluster
idea 		 -> 20 cluster
thomas 		 -> 3 cluster
& 		 -> 17 cluster
professional 		 -> 18 cluster
domestic 		 -> 5 cluster
credit 		 -> 4 cluster
changed 		 -> 1 cluster
gaza 		 -> 21 cluster
married 		 -> 19 cluster
co. 		 -> 4 cluster
launched 		 -> 22 cluster
web 		 -> 14 cluster
p.m. 		 -> 7 cluster
muslim 		 -> 21 cluster
source 		 -> 25 cluster
everything 		 -> 20 cluster
weekend 		 -> 1 cluster
camp 		 -> 21 cluster
quickly 		 -> 1 cluster
owned 		 -> 4 cluster
finance 		 -> 4 cluster
palestinians 		 -> 21 cluster
eventually 		 -> 1 cluster
measures 		 -> 29 cluster
cities 		 -> 11 cluster
afp 		 -> 2 cluster
blue 		 -> 26 cluster
richard 		 -> 3 cluster
starting 		 -> 1 cluster
ready 		 -> 20 cluster
plant 		 -> 12 cluster
build 		 -> 29 cluster
designed 		 -> 14 cluster
certain 		 -> 25 cluster
voters 		 -> 28 cluster
modern 		 -> 10 cluster
fans 		 -> 20 cluster
commercial 		 -> 4 cluster
bid 		 -> 4 cluster
provided 		 -> 14 cluster
constitution 		 -> 16 cluster
dropped 		 -> 5 cluster
brother 		 -> 19 cluster
canadian 		 -> 9 cluster
drive 		 -> 1 cluster
goals 		 -> 13 cluster
negotiations 		 -> 16 cluster
affairs 		 -> 28 cluster
unit 		 -> 22 cluster
questions 		 -> 20 cluster
significant 		 -> 25 cluster
create 		 -> 29 cluster
bomb 		 -> 21 cluster
warned 		 -> 28 cluster
religious 		 -> 10 cluster
minute 		 -> 13 cluster
figures 		 -> 5 cluster
victims 		 -> 0 cluster
condition 		 -> 12 cluster
activities 		 -> 18 cluster
upon 		 -> 1 cluster
leaving 		 -> 1 cluster
experience 		 -> 25 cluster
= 		 -> 7 cluster
attorney 		 -> 3 cluster
standard 		 -> 14 cluster
proposed 		 -> 16 cluster
intelligence 		 -> 0 cluster
giving 		 -> 1 cluster
hotel 		 -> 11 cluster
finally 		 -> 1 cluster
magazine 		 -> 17 cluster
whom 		 -> 19 cluster
experts 		 -> 18 cluster
moving 		 -> 1 cluster
quoted 		 -> 6 cluster
baghdad 		 -> 21 cluster
carried 		 -> 1 cluster
feet 		 -> 11 cluster
candidate 		 -> 28 cluster
fifth 		 -> 13 cluster
highest 		 -> 5 cluster
lake 		 -> 11 cluster
employees 		 -> 4 cluster
sell 		 -> 4 cluster
pacific 		 -> 22 cluster
31 		 -> 15 cluster
mostly 		 -> 1 cluster
reason 		 -> 20 cluster
flight 		 -> 22 cluster
square 		 -> 11 cluster
overall 		 -> 5 cluster
1993 		 -> 9 cluster
design 		 -> 14 cluster
passed 		 -> 1 cluster
focus 		 -> 29 cluster
bay 		 -> 11 cluster
dlrs 		 -> 15 cluster
date 		 -> 1 cluster
letter 		 -> 28 cluster
1992 		 -> 9 cluster
wide 		 -> 1 cluster
effect 		 -> 25 cluster
charged 		 -> 0 cluster
29 		 -> 15 cluster
phone 		 -> 14 cluster
figure 		 -> 25 cluster
attempt 		 -> 29 cluster
claims 		 -> 0 cluster
below 		 -> 5 cluster
profit 		 -> 5 cluster
200 		 -> 15 cluster
industrial 		 -> 5 cluster
zealand 		 -> 9 cluster
estimated 		 -> 15 cluster
traditional 		 -> 10 cluster
size 		 -> 26 cluster
practice 		 -> 18 cluster
cars 		 -> 22 cluster
double 		 -> 13 cluster
2013 		 -> 9 cluster
pass 		 -> 1 cluster
hands 		 -> 1 cluster
professor 		 -> 18 cluster
student 		 -> 18 cluster
concerns 		 -> 29 cluster
refused 		 -> 16 cluster
sector 		 -> 5 cluster
review 		 -> 16 cluster
homes 		 -> 11 cluster
disease 		 -> 12 cluster
kept 		 -> 1 cluster
terrorism 		 -> 0 cluster
online 		 -> 14 cluster
speech 		 -> 28 cluster
peter 		 -> 3 cluster
culture 		 -> 10 cluster
reform 		 -> 29 cluster
founded 		 -> 9 cluster
ordered 		 -> 0 cluster
successful 		 -> 17 cluster
arms 		 -> 1 cluster
charles 		 -> 3 cluster
conflict 		 -> 29 cluster
limited 		 -> 14 cluster
material 		 -> 25 cluster
trip 		 -> 1 cluster
property 		 -> 4 cluster
paper 		 -> 26 cluster
threat 		 -> 29 cluster
seeking 		 -> 16 cluster
concern 		 -> 29 cluster
confirmed 		 -> 1 cluster
1991 		 -> 9 cluster
plane 		 -> 22 cluster
route 		 -> 11 cluster
completed 		 -> 9 cluster
jewish 		 -> 10 cluster
williams 		 -> 3 cluster
someone 		 -> 20 cluster
hill 		 -> 11 cluster
comment 		 -> 28 cluster
numbers 		 -> 25 cluster
ireland 		 -> 2 cluster
taliban 		 -> 21 cluster
huge 		 -> 1 cluster
johnson 		 -> 3 cluster
mayor 		 -> 28 cluster
husband 		 -> 19 cluster
— 		 -> 25 cluster
mass 		 -> 12 cluster
lines 		 -> 14 cluster
premier 		 -> 28 cluster
soviet 		 -> 2 cluster
cover 		 -> 26 cluster
couple 		 -> 19 cluster
positive 		 -> 25 cluster
complete 		 -> 1 cluster
non 		 -> 16 cluster
republicans 		 -> 28 cluster
mail 		 -> 7 cluster
crime 		 -> 0 cluster
moscow 		 -> 2 cluster
brazil 		 -> 27 cluster
0 		 -> 13 cluster
dr. 		 -> 3 cluster
kilometers 		 -> 15 cluster
stand 		 -> 20 cluster
formed 		 -> 9 cluster
seems 		 -> 20 cluster
felt 		 -> 20 cluster
separate 		 -> 1 cluster
amid 		 -> 5 cluster
stadium 		 -> 24 cluster
singapore 		 -> 6 cluster
speaking 		 -> 28 cluster
hopes 		 -> 29 cluster
leadership 		 -> 28 cluster
emergency 		 -> 16 cluster
declined 		 -> 4 cluster
treatment 		 -> 12 cluster
cabinet 		 -> 28 cluster
tell 		 -> 20 cluster
straight 		 -> 13 cluster
tokyo 		 -> 6 cluster
winner 		 -> 23 cluster
ban 		 -> 16 cluster
session 		 -> 1 cluster
serve 		 -> 1 cluster
progress 		 -> 29 cluster
wo 		 -> 20 cluster
ship 		 -> 22 cluster
projects 		 -> 18 cluster
independence 		 -> 2 cluster
appointed 		 -> 9 cluster
words 		 -> 20 cluster
recorded 		 -> 17 cluster
terrorist 		 -> 21 cluster
christian 		 -> 10 cluster
politics 		 -> 28 cluster
studies 		 -> 18 cluster
sense 		 -> 25 cluster
plays 		 -> 17 cluster
militants 		 -> 21 cluster
holding 		 -> 1 cluster
500 		 -> 15 cluster
regular 		 -> 1 cluster
required 		 -> 16 cluster
lawyer 		 -> 0 cluster
word 		 -> 20 cluster
debt 		 -> 4 cluster
guard 		 -> 22 cluster
wounded 		 -> 21 cluster
candidates 		 -> 28 cluster
assembly 		 -> 28 cluster
expressed 		 -> 28 cluster
character 		 -> 17 cluster
pro 		 -> 28 cluster
fuel 		 -> 22 cluster
martin 		 -> 3 cluster
supreme 		 -> 28 cluster
broke 		 -> 1 cluster
ministers 		 -> 28 cluster
everyone 		 -> 20 cluster
actually 		 -> 20 cluster
equipment 		 -> 14 cluster
additional 		 -> 14 cluster
sept. 		 -> 1 cluster
denied 		 -> 0 cluster
“ 		 -> 17 cluster
friend 		 -> 19 cluster
features 		 -> 17 cluster
levels 		 -> 5 cluster
approved 		 -> 16 cluster
greater 		 -> 29 cluster
port 		 -> 22 cluster
ethnic 		 -> 21 cluster
status 		 -> 16 cluster
primary 		 -> 18 cluster
amount 		 -> 25 cluster
” 		 -> 17 cluster
ways 		 -> 29 cluster
ran 		 -> 1 cluster
debate 		 -> 28 cluster
model 		 -> 14 cluster
decades 		 -> 1 cluster
places 		 -> 11 cluster
individual 		 -> 25 cluster
festival 		 -> 17 cluster
previously 		 -> 1 cluster
join 		 -> 1 cluster
w. 		 -> 3 cluster
insurance 		 -> 4 cluster
goes 		 -> 20 cluster
impact 		 -> 29 cluster
urged 		 -> 28 cluster
heard 		 -> 20 cluster
placed 		 -> 1 cluster
centre 		 -> 18 cluster
illegal 		 -> 0 cluster
fired 		 -> 21 cluster
indonesia 		 -> 2 cluster
damage 		 -> 12 cluster
responsible 		 -> 0 cluster
message 		 -> 20 cluster
baseball 		 -> 24 cluster
ties 		 -> 29 cluster
true 		 -> 20 cluster
originally 		 -> 9 cluster
challenge 		 -> 23 cluster
prevent 		 -> 29 cluster
filed 		 -> 0 cluster
captain 		 -> 3 cluster
entire 		 -> 1 cluster
supporters 		 -> 28 cluster
blood 		 -> 12 cluster
1990 		 -> 9 cluster
territory 		 -> 2 cluster
housing 		 -> 4 cluster
valley 		 -> 11 cluster
product 		 -> 14 cluster
conservative 		 -> 28 cluster
van 		 -> 3 cluster
earnings 		 -> 5 cluster
proposal 		 -> 16 cluster
protection 		 -> 16 cluster
read 		 -> 20 cluster
foundation 		 -> 18 cluster
el 		 -> 27 cluster
search 		 -> 14 cluster
names 		 -> 10 cluster
train 		 -> 22 cluster
discuss 		 -> 16 cluster
perhaps 		 -> 20 cluster
journal 		 -> 7 cluster
raise 		 -> 4 cluster
murder 		 -> 0 cluster
address 		 -> 29 cluster
operating 		 -> 4 cluster
olympics 		 -> 23 cluster
deep 		 -> 11 cluster
settlement 		 -> 16 cluster
simply 		 -> 20 cluster
nearby 		 -> 11 cluster
relationship 		 -> 25 cluster
cash 		 -> 4 cluster
alone 		 -> 1 cluster
hamas 		 -> 21 cluster
laws 		 -> 16 cluster
target 		 -> 1 cluster
analyst 		 -> 3 cluster
buildings 		 -> 11 cluster
newspapers 		 -> 7 cluster
lack 		 -> 25 cluster
consumer 		 -> 5 cluster
direct 		 -> 29 cluster
twice 		 -> 1 cluster
self 		 -> 25 cluster
beach 		 -> 11 cluster
zone 		 -> 11 cluster
songs 		 -> 17 cluster
scene 		 -> 17 cluster
communist 		 -> 28 cluster
afternoon 		 -> 1 cluster
units 		 -> 22 cluster
necessary 		 -> 16 cluster
navy 		 -> 22 cluster
quality 		 -> 25 cluster
sound 		 -> 17 cluster
protect 		 -> 29 cluster
spring 		 -> 1 cluster
missing 		 -> 1 cluster
criminal 		 -> 0 cluster
speed 		 -> 14 cluster
confidence 		 -> 29 cluster
selling 		 -> 4 cluster
beyond 		 -> 25 cluster
software 		 -> 14 cluster
democracy 		 -> 29 cluster
francisco 		 -> 27 cluster
section 		 -> 11 cluster
matches 		 -> 13 cluster
basis 		 -> 25 cluster
knew 		 -> 20 cluster
suicide 		 -> 21 cluster
resolution 		 -> 16 cluster
calling 		 -> 28 cluster
remaining 		 -> 1 cluster
gone 		 -> 20 cluster
powerful 		 -> 1 cluster
losing 		 -> 13 cluster
account 		 -> 25 cluster
votes 		 -> 28 cluster
georgia 		 -> 2 cluster
god 		 -> 10 cluster
s 		 -> 7 cluster
commander 		 -> 22 cluster
euro 		 -> 5 cluster
rising 		 -> 5 cluster
catholic 		 -> 10 cluster
opportunity 		 -> 20 cluster
resources 		 -> 29 cluster
writer 		 -> 17 cluster
awards 		 -> 17 cluster
expect 		 -> 20 cluster
anyone 		 -> 20 cluster
send 		 -> 1 cluster
active 		 -> 18 cluster
claim 		 -> 0 cluster
suffered 		 -> 12 cluster
alleged 		 -> 0 cluster
alliance 		 -> 28 cluster
host 		 -> 23 cluster
declared 		 -> 28 cluster
injury 		 -> 13 cluster
type 		 -> 14 cluster
planning 		 -> 18 cluster
b 		 -> 7 cluster
environment 		 -> 29 cluster
sites 		 -> 14 cluster
protest 		 -> 21 cluster
drop 		 -> 5 cluster
suggested 		 -> 28 cluster
stories 		 -> 17 cluster
sale 		 -> 4 cluster
headquarters 		 -> 22 cluster
rebel 		 -> 21 cluster
avoid 		 -> 29 cluster
improve 		 -> 29 cluster
consider 		 -> 16 cluster
stars 		 -> 17 cluster
citizens 		 -> 16 cluster
attended 		 -> 18 cluster
currency 		 -> 5 cluster
generally 		 -> 25 cluster
appeal 		 -> 16 cluster
older 		 -> 19 cluster
vietnam 		 -> 6 cluster
lived 		 -> 19 cluster
seats 		 -> 15 cluster
happened 		 -> 20 cluster
thus 		 -> 25 cluster
incident 		 -> 0 cluster
ap 		 -> 7 cluster
floor 		 -> 11 cluster
largely 		 -> 1 cluster
x 		 -> 7 cluster
developing 		 -> 29 cluster
approach 		 -> 25 cluster
films 		 -> 17 cluster
mike 		 -> 3 cluster
historic 		 -> 11 cluster
businesses 		 -> 4 cluster
era 		 -> 10 cluster
gained 		 -> 5 cluster
bit 		 -> 20 cluster
tough 		 -> 20 cluster
traffic 		 -> 22 cluster
inflation 		 -> 5 cluster
egypt 		 -> 2 cluster
telephone 		 -> 14 cluster
moment 		 -> 20 cluster
winter 		 -> 23 cluster
suspected 		 -> 21 cluster
drugs 		 -> 12 cluster
debut 		 -> 17 cluster
fast 		 -> 1 cluster
boy 		 -> 19 cluster
worst 		 -> 1 cluster
km 		 -> 15 cluster
railway 		 -> 11 cluster
arrest 		 -> 0 cluster
mountain 		 -> 11 cluster
store 		 -> 4 cluster
famous 		 -> 17 cluster
tom 		 -> 3 cluster
patients 		 -> 12 cluster
70 		 -> 15 cluster
championships 		 -> 23 cluster
reserve 		 -> 5 cluster
carry 		 -> 22 cluster
weather 		 -> 22 cluster
thailand 		 -> 2 cluster
greek 		 -> 10 cluster
concerned 		 -> 29 cluster
finish 		 -> 13 cluster
command 		 -> 22 cluster
critical 		 -> 25 cluster
hot 		 -> 26 cluster
lebanon 		 -> 21 cluster
channel 		 -> 14 cluster
census 		 -> 15 cluster
houses 		 -> 11 cluster
female 		 -> 19 cluster
seat 		 -> 11 cluster
vehicles 		 -> 22 cluster
spread 		 -> 12 cluster
aimed 		 -> 29 cluster
freedom 		 -> 10 cluster
medal 		 -> 23 cluster
saddam 		 -> 21 cluster
losses 		 -> 5 cluster
bridge 		 -> 11 cluster
representatives 		 -> 28 cluster
saudi 		 -> 2 cluster
co 		 -> 3 cluster
80 		 -> 15 cluster
supply 		 -> 4 cluster
cancer 		 -> 12 cluster
turkish 		 -> 2 cluster
writing 		 -> 17 cluster
appear 		 -> 1 cluster
revenue 		 -> 4 cluster
decade 		 -> 1 cluster
receive 		 -> 16 cluster
score 		 -> 13 cluster
fear 		 -> 29 cluster
securities 		 -> 4 cluster
ability 		 -> 29 cluster
appears 		 -> 25 cluster
crimes 		 -> 0 cluster
retired 		 -> 9 cluster
customers 		 -> 4 cluster
sun 		 -> 7 cluster
becoming 		 -> 1 cluster
champions 		 -> 13 cluster
gulf 		 -> 22 cluster
gets 		 -> 20 cluster
virginia 		 -> 9 cluster
corporate 		 -> 4 cluster
introduced 		 -> 14 cluster
academy 		 -> 18 cluster
particular 		 -> 25 cluster
survey 		 -> 18 cluster
easy 		 -> 20 cluster
mainly 		 -> 1 cluster
choice 		 -> 20 cluster
mind 		 -> 20 cluster
hearing 		 -> 0 cluster
35 		 -> 15 cluster
add 		 -> 26 cluster
reduce 		 -> 29 cluster
directed 		 -> 17 cluster
replaced 		 -> 1 cluster
native 		 -> 10 cluster
assistant 		 -> 3 cluster
arts 		 -> 18 cluster
seconds 		 -> 13 cluster
crowd 		 -> 20 cluster
complex 		 -> 25 cluster
quite 		 -> 20 cluster
poland 		 -> 2 cluster
entered 		 -> 9 cluster
dutch 		 -> 2 cluster
responsibility 		 -> 29 cluster
crew 		 -> 22 cluster
fine 		 -> 26 cluster
pounds 		 -> 15 cluster
environmental 		 -> 18 cluster
subject 		 -> 25 cluster
organizations 		 -> 18 cluster
jersey 		 -> 24 cluster
kosovo 		 -> 21 cluster
mean 		 -> 20 cluster
serving 		 -> 1 cluster
cultural 		 -> 18 cluster
ten 		 -> 1 cluster
seemed 		 -> 20 cluster
draw 		 -> 13 cluster
bus 		 -> 22 cluster
yards 		 -> 24 cluster
cuts 		 -> 5 cluster
produce 		 -> 14 cluster
ask 		 -> 20 cluster
voice 		 -> 17 cluster
degree 		 -> 18 cluster
author 		 -> 17 cluster
watch 		 -> 20 cluster
lawyers 		 -> 0 cluster
ice 		 -> 26 cluster
legislation 		 -> 16 cluster
collection 		 -> 17 cluster
presence 		 -> 29 cluster
shown 		 -> 25 cluster
listed 		 -> 4 cluster
critics 		 -> 28 cluster
rejected 		 -> 28 cluster
else 		 -> 20 cluster
rich 		 -> 26 cluster
offers 		 -> 18 cluster
influence 		 -> 25 cluster
ruled 		 -> 0 cluster
governments 		 -> 29 cluster
stations 		 -> 14 cluster
soccer 		 -> 23 cluster
shooting 		 -> 21 cluster
arafat 		 -> 8 cluster
streets 		 -> 11 cluster
draft 		 -> 16 cluster
evening 		 -> 1 cluster
sex 		 -> 0 cluster
grew 		 -> 5 cluster
bodies 		 -> 11 cluster
policies 		 -> 29 cluster
afghan 		 -> 21 cluster
editor 		 -> 7 cluster
rival 		 -> 28 cluster
nature 		 -> 25 cluster
strategy 		 -> 29 cluster
1989 		 -> 9 cluster
girl 		 -> 19 cluster
jordan 		 -> 2 cluster
happy 		 -> 20 cluster
giant 		 -> 4 cluster
save 		 -> 20 cluster
jackson 		 -> 3 cluster
wing 		 -> 28 cluster
prosecutors 		 -> 0 cluster
identified 		 -> 0 cluster
larger 		 -> 14 cluster
article 		 -> 7 cluster
optional 		 -> 14 cluster
sri 		 -> 2 cluster
seek 		 -> 16 cluster
bombing 		 -> 21 cluster
managed 		 -> 1 cluster
re 		 -> 28 cluster
sought 		 -> 16 cluster
standing 		 -> 1 cluster
doctors 		 -> 12 cluster
measure 		 -> 16 cluster
earned 		 -> 15 cluster
gmt 		 -> 7 cluster
rural 		 -> 11 cluster
fellow 		 -> 19 cluster
sanctions 		 -> 16 cluster
bought 		 -> 4 cluster
smaller 		 -> 14 cluster
contributed 		 -> 3 cluster
owner 		 -> 3 cluster
secret 		 -> 0 cluster
carrying 		 -> 22 cluster
prince 		 -> 19 cluster
treaty 		 -> 16 cluster
launch 		 -> 22 cluster
cast 		 -> 17 cluster
a.m. 		 -> 7 cluster
highly 		 -> 25 cluster
civilians 		 -> 21 cluster
basketball 		 -> 23 cluster
performed 		 -> 17 cluster
develop 		 -> 29 cluster
fair 		 -> 16 cluster
interior 		 -> 11 cluster
henry 		 -> 3 cluster
lawmakers 		 -> 28 cluster
prepared 		 -> 1 cluster
malaysia 		 -> 6 cluster
wrong 		 -> 20 cluster
tests 		 -> 12 cluster
widely 		 -> 25 cluster
serb 		 -> 21 cluster
table 		 -> 26 cluster
bureau 		 -> 18 cluster
looked 		 -> 20 cluster
spokeswoman 		 -> 3 cluster
committed 		 -> 0 cluster
rally 		 -> 1 cluster
supported 		 -> 28 cluster
ambassador 		 -> 2 cluster
spoke 		 -> 28 cluster
ensure 		 -> 29 cluster
towards 		 -> 29 cluster
note 		 -> 7 cluster
kids 		 -> 20 cluster
headed 		 -> 1 cluster
documents 		 -> 0 cluster
follow 		 -> 1 cluster
bosnia 		 -> 2 cluster
rice 		 -> 26 cluster
super 		 -> 23 cluster
45 		 -> 15 cluster
stopped 		 -> 1 cluster
carolina 		 -> 24 cluster
directly 		 -> 1 cluster
initial 		 -> 1 cluster
relief 		 -> 29 cluster
yuan 		 -> 6 cluster
continues 		 -> 29 cluster
earth 		 -> 11 cluster
gives 		 -> 25 cluster
activity 		 -> 29 cluster
polls 		 -> 28 cluster
bc 		 -> 7 cluster
louis 		 -> 3 cluster
corruption 		 -> 0 cluster
picture 		 -> 17 cluster
storm 		 -> 11 cluster
backed 		 -> 28 cluster
irish 		 -> 10 cluster
interests 		 -> 29 cluster
refugees 		 -> 2 cluster
defeat 		 -> 13 cluster
sen. 		 -> 28 cluster
islands 		 -> 2 cluster
initially 		 -> 1 cluster
spot 		 -> 13 cluster
bond 		 -> 5 cluster
embassy 		 -> 21 cluster
agencies 		 -> 18 cluster
swiss 		 -> 4 cluster
request 		 -> 16 cluster
standards 		 -> 16 cluster
estate 		 -> 4 cluster
trust 		 -> 4 cluster
ceremony 		 -> 10 cluster
300 		 -> 15 cluster
guy 		 -> 20 cluster
fully 		 -> 16 cluster
occurred 		 -> 1 cluster
kingdom 		 -> 10 cluster
shortly 		 -> 1 cluster
iranian 		 -> 21 cluster
bob 		 -> 3 cluster
accept 		 -> 16 cluster
c 		 -> 7 cluster
diplomatic 		 -> 29 cluster
cold 		 -> 26 cluster
signs 		 -> 29 cluster
facilities 		 -> 18 cluster
struck 		 -> 1 cluster
discovered 		 -> 12 cluster
contact 		 -> 1 cluster
regime 		 -> 21 cluster
airlines 		 -> 22 cluster
1,000 		 -> 15 cluster
youth 		 -> 18 cluster
safe 		 -> 20 cluster
penalty 		 -> 13 cluster
transport 		 -> 22 cluster
follows 		 -> 25 cluster
marriage 		 -> 19 cluster
maybe 		 -> 20 cluster
appearance 		 -> 17 cluster
highway 		 -> 11 cluster
millions 		 -> 4 cluster
gain 		 -> 5 cluster
90 		 -> 15 cluster
poll 		 -> 28 cluster
door 		 -> 11 cluster
threatened 		 -> 21 cluster
wins 		 -> 23 cluster
silver 		 -> 23 cluster
passengers 		 -> 22 cluster
scott 		 -> 3 cluster
rescue 		 -> 22 cluster
lose 		 -> 20 cluster
apparently 		 -> 1 cluster
exports 		 -> 5 cluster
showing 		 -> 1 cluster
failure 		 -> 29 cluster
increasing 		 -> 29 cluster
talking 		 -> 20 cluster
specific 		 -> 25 cluster
fresh 		 -> 26 cluster
card 		 -> 14 cluster
sixth 		 -> 13 cluster
understand 		 -> 20 cluster
vehicle 		 -> 22 cluster
panel 		 -> 28 cluster
latin 		 -> 10 cluster
refer 		 -> 10 cluster
r 		 -> 7 cluster
items 		 -> 26 cluster
benefits 		 -> 4 cluster
seem 		 -> 20 cluster
partner 		 -> 3 cluster
kill 		 -> 21 cluster
communications 		 -> 14 cluster
broadcast 		 -> 17 cluster
faces 		 -> 0 cluster
protests 		 -> 21 cluster
caught 		 -> 1 cluster
pretty 		 -> 20 cluster
